"timestep","AA","Aa","aa","n_released_gamb"
1,2264,0,0,0
2,2235,0,0,0
3,2197,0,0,0
4,2188,0,0,0
5,2195,0,0,0
6,2163,0,0,0
7,2106,0,0,0
8,2080,0,0,0
9,2072,0,0,0
10,2048,0,0,0
11,2048,0,0,0
12,2052,0,0,0
13,2023,0,0,0
14,2024,0,0,0
15,2021,0,0,0
16,2016,0,0,0
17,1997,0,0,0
18,2006,0,0,0
19,2016,0,0,0
20,2023,0,0,0
21,2042,0,0,0
22,2027,0,0,0
23,2031,0,0,0
24,2030,0,0,0
25,1998,0,0,0
26,1992,0,0,0
27,2000,0,0,0
28,2009,0,0,0
29,2018,0,0,0
30,2040,0,0,0
31,2001,0,0,0
32,2028,0,0,0
33,2041,0,0,0
34,2033,0,0,0
35,2012,0,0,0
36,1992,0,0,0
37,1982,0,0,0
38,2007,0,0,0
39,2039,0,0,0
40,2061,0,0,0
41,2056,0,0,0
42,2069,0,0,0
43,2064,0,0,0
44,2068,0,0,0
45,2061,0,0,0
46,2076,0,0,0
47,2074,0,0,0
48,2065,0,0,0
49,2065,0,0,0
50,2014,0,200,200
51,1982,4,171,0
52,1984,15,151,0
53,1974,28,131,0
54,1980,41,111,0
55,1954,53,98,0
56,1925,64,80,0
57,1913,74,264,200
58,1919,87,224,0
59,1898,97,199,0
60,1863,110,177,0
61,1859,128,152,0
62,1829,146,134,0
63,1839,154,114,0
64,1810,174,301,200
65,1800,192,263,0
66,1793,212,231,0
67,1786,239,185,0
68,1772,253,160,0
69,1744,260,147,0
70,1742,269,136,0
71,1701,291,318,200
72,1698,290,294,0
73,1677,301,257,0
74,1647,309,226,0
75,1638,328,200,0
76,1627,339,167,0
77,1613,373,149,0
78,1618,392,333,200
79,1596,397,294,0
80,1585,418,264,0
81,1557,433,231,0
82,1541,439,204,0
83,1528,452,184,0
84,1510,463,170,0
85,1497,478,358,200
86,1459,492,324,0
87,1436,501,294,0
88,1426,517,259,0
89,1414,526,242,0
90,1393,551,221,0
91,1396,564,204,0
92,1376,586,381,200
93,1354,592,351,0
94,1350,596,321,0
95,1343,615,287,0
96,1362,638,250,0
97,1331,648,231,0
98,1328,655,214,0
99,1313,647,402,200
100,1288,656,362,0
101,1299,668,344,0
102,1277,674,308,0
103,1285,683,287,0
104,1274,689,262,0
105,1248,699,244,0
106,1228,697,423,200
107,1203,707,389,0
108,1189,715,343,0
109,1158,720,306,0
110,1151,739,279,0
111,1135,739,263,0
112,1128,754,244,0
113,1117,769,426,200
114,1105,771,394,0
115,1104,789,373,0
116,1085,784,347,0
117,1071,788,315,0
118,1058,799,300,0
119,1058,811,281,0
120,1061,841,270,0
121,1058,860,261,0
122,1047,848,248,0
123,1039,843,242,0
124,1053,848,241,0
125,1017,838,234,0
126,1021,839,229,0
127,1018,825,220,0
128,1027,830,216,0
129,1010,815,213,0
130,999,835,201,0
131,1004,820,199,0
132,1001,806,189,0
133,993,818,190,0
134,1006,823,194,0
135,1018,831,189,0
136,1026,830,191,0
137,1011,831,189,0
138,1008,839,189,0
139,1011,835,180,0
140,1016,834,177,0
141,1007,842,167,0
142,1000,840,160,0
143,1019,835,167,0
144,1022,833,166,0
145,1026,838,164,0
146,1007,834,160,0
147,1009,816,162,0
148,1017,823,155,0
149,1024,834,161,0
150,1018,836,159,0
151,1018,839,156,0
152,1026,842,153,0
153,1018,828,155,0
154,1046,827,162,0
155,1056,824,160,0
156,1058,815,160,0
157,1064,797,159,0
158,1073,800,159,0
159,1085,799,160,0
160,1077,793,160,0
161,1090,798,164,0
162,1082,788,168,0
163,1085,799,163,0
164,1078,804,165,0
165,1087,802,160,0
166,1087,827,162,0
167,1059,828,163,0
168,1042,837,164,0
169,1032,829,164,0
170,1013,812,166,0
171,1014,820,159,0
172,1003,807,154,0
173,997,812,154,0
174,995,807,157,0
175,1004,800,160,0
176,1013,798,165,0
177,1023,807,168,0
178,1037,811,168,0
179,1031,804,164,0
180,1036,829,165,0
181,1034,813,166,0
182,1032,806,169,0
183,1023,799,175,0
184,1017,778,173,0
185,1026,768,175,0
186,1008,768,175,0
187,1003,783,173,0
188,1008,766,171,0
189,1001,774,170,0
190,1008,762,172,0
191,993,771,175,0
192,1005,767,161,0
193,995,766,165,0
194,991,756,157,0
195,1010,769,156,0
196,1026,775,162,0
197,1026,765,154,0
198,1038,757,153,0
199,1050,758,157,0
200,1035,751,162,0
